ID,target,ensemble_pred,ensemble_correct,ensemble_confidence,ensemble_margin,ensemble_proba_class1,ensemble_proba_class2,ensemble_proba_class3,lightgbm_simple_fe_pred,lightgbm_simple_fe_confidence,lightgbm_simple_fe_proba_class1,lightgbm_simple_fe_proba_class2,lightgbm_simple_fe_proba_class3,lightgbm_original_pred,lightgbm_original_confidence,lightgbm_original_proba_class1,lightgbm_original_proba_class2,lightgbm_original_proba_class3,random_forest_original_pred,random_forest_original_confidence,random_forest_original_proba_class1,random_forest_original_proba_class2,random_forest_original_proba_class3,decision_tree_raw_depth5_pred,decision_tree_raw_depth5_confidence,decision_tree_raw_depth5_proba_class1,decision_tree_raw_depth5_proba_class2,decision_tree_raw_depth5_proba_class3,bagging_tree_original_pred,bagging_tree_original_confidence,bagging_tree_original_proba_class1,bagging_tree_original_proba_class2,bagging_tree_original_proba_class3,extra_trees_original_pred,extra_trees_original_confidence,extra_trees_original_proba_class1,extra_trees_original_proba_class2,extra_trees_original_proba_class3,lightgbm_eda_fe_pred,lightgbm_eda_fe_confidence,lightgbm_eda_fe_proba_class1,lightgbm_eda_fe_proba_class2,lightgbm_eda_fe_proba_class3,hgb_eda_fe_pred,hgb_eda_fe_confidence,hgb_eda_fe_proba_class1,hgb_eda_fe_proba_class2,hgb_eda_fe_proba_class3,hgb_original_pred,hgb_original_confidence,hgb_original_proba_class1,hgb_original_proba_class2,hgb_original_proba_class3,hgb_simple_fe_pred,hgb_simple_fe_confidence,hgb_simple_fe_proba_class1,hgb_simple_fe_proba_class2,hgb_simple_fe_proba_class3,xgboost_simple_fe_pred,xgboost_simple_fe_confidence,xgboost_simple_fe_proba_class1,xgboost_simple_fe_proba_class2,xgboost_simple_fe_proba_class3,gradient_boosting_fe_pred,gradient_boosting_fe_confidence,gradient_boosting_fe_proba_class1,gradient_boosting_fe_proba_class2,gradient_boosting_fe_proba_class3
24,class3,class3,True,0.9999979344792309,0.9999963815070916,5.134725198571935e-07,1.552972139338012e-06,0.9999979344792309,class3,0.9999999618143663,7.408685123695174e-09,3.077694855861001e-08,0.9999999618143663,class3,0.9999998499070489,1.0393149883649545e-08,1.3969980126001975e-07,0.9999998499070489,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9999999792858969,4.734181924372154e-09,1.597992119944755e-08,0.9999999792858969,class3,0.9999996612809646,1.151188247724063e-07,2.2360021063400957e-07,0.9999996612809646,class3,0.9999999692675924,1.2864122835472863e-08,1.7868284727090785e-08,0.9999999692675924,class3,0.9999999093742931,3.22630717460217e-08,5.836263511214327e-08,0.9999999093742931,class3,0.9999630451202393,1.0161047612200491e-05,2.6813107979251072e-05,0.9999630451202393,class3,0.9999960108440743,3.118683160300949e-07,3.677287609726227e-06,0.9999960108440743
25,class3,class3,True,0.9994151909256404,0.9988307577086167,3.779800511823516e-07,0.0005844332170236128,0.9994151909256404,class3,0.9999998424288803,7.50396950643129e-09,1.5006715017447296e-07,0.9999998424288803,class3,0.9999996236037079,7.543326763449149e-09,3.6885296543772204e-07,0.9999996236037079,class3,0.9971428571428571,0.0,0.002857142857142857,0.9971428571428571,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9966666666666667,0.0,0.0033333333333333335,0.9966666666666667,class3,0.9999998890717158,6.492519785653836e-09,1.0443576443995773e-07,0.9999998890717158,class3,0.9999995858766065,1.0535513581914135e-07,3.0876825774944677e-07,0.9999995858766065,class3,0.9999995790182135,3.1574808016964986e-08,3.8940697838127064e-07,0.9999995790182135,class3,0.9999997852002362,4.5174535476913814e-08,1.6962522828250176e-07,0.9999997852002362,class3,0.999956488609314,7.451805686287116e-06,3.610387284425087e-05,0.999956488609314,class3,0.999992234819609,2.2264898297575836e-07,7.542531408016237e-06,0.999992234819609
26,class3,class3,True,0.9982373500256858,0.9966894904776146,0.00021479014551009082,0.0015478595480712468,0.9982373500256858,class3,0.9999999628502594,8.05051661717976e-09,2.909922394151946e-08,0.9999999628502594,class3,0.9999998726346271,1.0051984175641455e-08,1.1731338874893294e-07,0.9999998726346271,class3,0.9971428571428571,0.0,0.002857142857142857,0.9971428571428571,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9844444444444445,0.0022222222222222222,0.013333333333333334,0.9844444444444445,class3,0.9999999764003077,4.466420251903329e-09,1.913327199364013e-08,0.9999999764003077,class3,0.9999997040434384,1.1511882969517369e-07,1.8083773196682066e-07,0.9999997040434384,class3,0.9999995744503302,2.5162577462111446e-08,4.003870923094079e-07,0.9999995744503302,class3,0.9999998175062565,4.952283270666832e-08,1.3297091066456357e-07,0.9999998175062565,class3,0.9999552965164185,1.1840762454085052e-05,3.28568639815785e-05,0.9999552965164185,class3,0.9999960108440743,3.118683160300949e-07,3.677287609726227e-06,0.9999960108440743
27,class3,class3,True,0.9993924822381939,0.9987852561253142,2.905506028251766e-07,0.0006072261128796212,0.9993924822381939,class3,0.9999999475925391,5.894552891092922e-09,4.651290806929761e-08,0.9999999475925391,class3,0.999999149597715,1.2220161791596462e-08,8.381821231520363e-07,0.999999149597715,class3,0.9957142857142857,0.0,0.004285714285714286,0.9957142857142857,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9977777777777778,0.0,0.0022222222222222222,0.9977777777777778,class3,0.9999999660205741,3.713859461060235e-09,3.0265566416419034e-08,0.9999999660205741,class3,0.9999994405165392,1.1406539365282847e-07,4.45418067138993e-07,0.9999994405165392,class3,0.9999997229164057,2.6525173046880666e-08,2.505584213914968e-07,0.9999997229164057,class3,0.9999997018908537,3.0824825534138924e-08,2.672843205640108e-07,0.9999997018908537,class3,0.999968409538269,5.349155344447354e-06,2.6218391212751158e-05,0.999968409538269,class3,0.9999932747129283,4.2201940512141564e-07,6.303267666701081e-06,0.9999932747129283
28,class3,class3,True,0.9997844037501991,0.9995690810390134,2.739754730639728e-07,0.00021532271118567586,0.9997844037501991,class3,0.9999999648945613,3.899866213690357e-09,3.120557250207324e-08,0.9999999648945613,class3,0.9999999433500372,5.322313881685447e-09,5.1327648866877e-08,0.9999999433500372,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9977777777777778,0.0,0.0022222222222222222,0.9977777777777778,class3,0.999999982004239,1.3457750755055488e-09,1.6649986037141378e-08,0.999999982004239,class3,0.999999505051662,1.454129123181716e-07,3.4953542571299276e-07,0.999999505051662,class3,0.9999997461177704,3.441254966971919e-08,2.1946967985510238e-07,0.9999997461177704,class3,0.9999997521242602,5.008788361787956e-08,1.9778785615946047e-07,0.9999997521242602,class3,0.9999772310256958,5.3526014198723715e-06,1.7425487385480665e-05,0.9999772310256958,class3,0.999995852632553,1.6310596695282817e-07,3.984261479920664e-06,0.999995852632553
29,class3,class3,True,0.9999980924365568,0.9999965899013352,4.021958279152585e-07,1.5025352215675493e-06,0.9999980924365568,class3,0.9999999473154556,7.22268099746454e-09,4.546186348181966e-08,0.9999999473154556,class3,0.9999999016365225,6.3101435630023794e-09,9.205333387383398e-08,0.9999999016365225,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9999999445286449,4.284990321266674e-09,5.1186364738493e-08,0.9999999445286449,class3,0.9999997579327351,6.568910972280724e-08,1.76378155293028e-07,0.9999997579327351,class3,0.9999999141565865,1.3114719284908715e-08,7.27286940937472e-08,0.9999999141565865,class3,0.9999999313394916,2.6345500281328275e-08,4.231500807903153e-08,0.9999999313394916,class3,0.9999662637710571,7.876699783082586e-06,2.5800434741540812e-05,0.9999662637710571,class3,0.9999960108440743,3.118683160300949e-07,3.677287609726227e-06,0.9999960108440743
30,class3,class3,True,0.9985271182602665,0.9971615632282592,0.00010732866280805367,0.0013655550320073237,0.9985271182602665,class3,0.9999999758771806,8.444851821676046e-09,1.5677967529502728e-08,0.9999999758771806,class3,0.9999999859481998,5.803575813146196e-09,8.248224417809026e-09,0.9999999859481998,class3,0.9885714285714285,0.0,0.011428571428571429,0.9885714285714285,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9955555555555555,0.0011111111111111111,0.0033333333333333335,0.9955555555555555,class3,0.9999999436215846,7.267248619354156e-09,4.9111166791942515e-08,0.9999999436215846,class3,0.9999993233090378,9.551081533068537e-08,5.811801467839457e-07,0.9999993233090378,class3,0.9999998615134341,3.54476180976418e-08,1.0303894789451587e-07,0.9999998615134341,class3,0.9999998170051627,2.755390328382168e-08,1.5544093412166627e-07,0.9999998170051627,class3,0.9999783039093018,4.422528490977129e-06,1.7314352589892223e-05,0.9999783039093018,class3,0.9999986755895537,1.9988172984402313e-07,1.1245287163453057e-06,0.9999986755895537
31,class3,class3,True,0.9994628916883721,0.9989261979662725,4.153260596309514e-07,0.0005366937220996039,0.9994628916883721,class3,0.99999996744583,7.485616069810459e-09,2.50685540935506e-08,0.99999996744583,class3,0.9999999897484945,2.592198371705736e-09,7.659307247534845e-09,0.9999999897484945,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9944444444444445,0.0,0.005555555555555556,0.9944444444444445,class3,0.9999999667741575,5.738241754227889e-09,2.7487600812749357e-08,0.9999999667741575,class3,0.999999841205493,7.60265648932509e-08,8.276794203867253e-08,0.999999841205493,class3,0.9999999486082409,1.6196124103606458e-08,3.519563491252077e-08,0.9999999486082409,class3,0.9999999110651524,2.951275960875898e-08,5.94220879846906e-08,0.9999999110651524,class3,0.9999719858169556,8.14807390270289e-06,1.988147596421186e-05,0.9999719858169556,class3,0.9999960108440743,3.118683160300949e-07,3.677287609726227e-06,0.9999960108440743
32,class3,class3,True,0.9999973473283439,0.9999950067305455,3.0967145605514966e-07,2.340597798407088e-06,0.9999973473283439,class3,0.9999999382402149,9.11658471247923e-09,5.264320040523937e-08,0.9999999382402149,class3,0.9999999302687257,8.784823508564263e-09,6.094645082296783e-08,0.9999999302687257,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9999999757534447,3.877418496232497e-09,2.036913680126867e-08,0.9999999757534447,class3,0.9999996112368493,5.190846990562766e-08,3.368546807832636e-07,0.9999996112368493,class3,0.9999997851062843,1.7179008717798894e-08,1.977147070769912e-07,0.9999997851062843,class3,0.9999998179632734,1.5889315528988945e-08,1.661474109603526e-07,0.9999998179632734,class3,0.9999479055404663,6.099417987570632e-06,4.5944918383611366e-05,0.9999479055404663,class3,0.9999981591565551,1.9985444506199967e-07,1.6409889999508814e-06,0.9999981591565551
33,class3,class3,True,0.9998918721552377,0.9997839519838875,2.050233639633754e-07,0.00010792017135017516,0.9998918721552377,class3,0.9999999363419322,7.179112482931655e-09,5.64789553175645e-08,0.9999999363419322,class3,0.9999999800061679,1.924943390781507e-09,1.8068888846357007e-08,0.9999999800061679,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9988888888888889,0.0,0.0011111111111111111,0.9988888888888889,class3,0.9999999545053454,4.259633230320375e-09,4.1235021385581417e-08,0.9999999545053454,class3,0.999999817287537,7.357093910591461e-08,1.09141523982077e-07,0.999999817287537,class3,0.9999999682012567,1.0054155600063797e-08,2.1744587695586674e-08,0.9999999682012567,class3,0.9999999251722251,2.402479425823773e-08,5.080298049897857e-08,0.9999999251722251,class3,0.9999887943267822,3.916465175279882e-06,7.233918040583376e-06,0.9999887943267822,class3,0.999992820643507,2.0585180782360401e-07,6.973504685065213e-06,0.999992820643507
34,class3,class3,True,0.9997827188201704,0.9995657901285234,3.5453038315870687e-07,0.0002169286916470168,0.9997827188201704,class3,0.999999903962102,7.531665737153956e-09,8.850623230724799e-08,0.999999903962102,class3,0.9999994794069921,8.213905031989421e-09,5.123791027858201e-07,0.9999994794069921,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9977777777777778,0.0,0.0022222222222222222,0.9977777777777778,class3,0.999999929810693,6.936862983333151e-09,6.32524441166327e-08,0.999999929810693,class3,0.9999995724153158,8.07612613003131e-08,3.4682342301133865e-07,0.9999995724153158,class3,0.9999991888274878,3.776227470723347e-08,7.734102373750993e-07,0.9999991888274878,class3,0.9999996403934001,2.9049723912637998e-08,3.3055687609489555e-07,0.9999996403934001,class3,0.9999470710754395,6.698217475786805e-06,4.627331509254873e-05,0.9999470710754395,class3,0.9999932747129283,4.2201940512141564e-07,6.303267666701081e-06,0.9999932747129283
35,class3,class3,True,0.9999957520139682,0.9999920509010488,5.453115580153464e-07,3.701112919313591e-06,0.9999957520139682,class3,0.999999892902285,1.0388619894540425e-08,9.670909500221902e-08,0.999999892902285,class3,0.9999998355776181,1.2383729247454584e-08,1.52038652687728e-07,0.9999998355776181,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9999999756921522,3.5865449862014266e-09,2.072130274312092e-08,0.9999999756921522,class3,0.9999996413340336,4.275477730634851e-08,3.1591118917644946e-07,0.9999996413340336,class3,0.9999996581579381,2.0856949587599136e-08,3.209851123622736e-07,0.9999996581579381,class3,0.9999997378310651,2.1919043691729274e-08,2.402498911661333e-07,0.9999997378310651,class3,0.9999150037765503,1.1007012290065177e-05,7.395663124043494e-05,0.9999150037765503,class3,0.9999981591565551,1.9985444506199967e-07,1.6409889999508814e-06,0.9999981591565551
36,class3,class3,True,0.9999974681839362,0.9999952285422685,2.941046087909638e-07,2.2396416676924564e-06,0.9999974681839362,class3,0.9999999545085597,1.2188102044351971e-08,3.3303338358739377e-08,0.9999999545085597,class3,0.9999999795880599,8.105169013734419e-09,1.2306771084305539e-08,0.9999999795880599,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.999999971579364,4.778159989643363e-09,2.364247604162344e-08,0.999999971579364,class3,0.9999998157834005,4.961561221736249e-08,1.3460098743281444e-07,0.9999998157834005,class3,0.9999999389153205,1.5035238628253805e-08,4.604944091991943e-08,0.9999999389153205,class3,0.9999998987219991,1.7031172765509733e-08,8.424682800888831e-08,0.9999998987219991,class3,0.9999500513076782,5.770812094851863e-06,4.4218151742825285e-05,0.9999500513076782,class3,0.9999981591565551,1.9985444506199967e-07,1.6409889999508814e-06,0.9999981591565551
37,class3,class3,True,0.9971063932832945,0.9942132160112628,4.2844645918473383e-07,0.002893177272031786,0.9971063932832945,class3,0.9999999433340637,7.322774463009592e-09,4.934316190820212e-08,0.9999999433340637,class3,0.9999996750863823,9.783119699591612e-09,3.1513049798115547e-07,0.9999996750863823,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.97,0.0,0.03,0.97,class3,0.9999998919449847,6.567744165624484e-09,1.0148727097520612e-07,0.9999998919449847,class3,0.9999995342117571,1.5272634842554224e-07,3.1306189432196195e-07,0.9999995342117571,class3,0.9999998502743863,2.0634180419235773e-08,1.2909143319425635e-07,0.9999998502743863,class3,0.9999998073730219,5.611123386472462e-08,1.365157441741019e-07,0.9999998073730219,class3,0.9999656677246094,8.355945283256005e-06,2.5955503588193096e-05,0.9999656677246094,class3,0.9999960108440743,3.118683160300949e-07,3.677287609726227e-06,0.9999960108440743
38,class3,class3,True,0.9999987380630847,0.9999977325702196,2.568576733272008e-07,1.0054928650674988e-06,0.9999987380630847,class3,0.9999999613014491,2.6422844179900114e-09,3.605626637042289e-08,0.9999999613014491,class3,0.9999999701115012,1.3450314220706932e-09,2.8543467277191138e-08,0.9999999701115012,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9999999896922412,7.073414897886785e-10,9.600417316702122e-09,0.9999999896922412,class3,0.9999996606096633,1.0930060789621317e-07,2.3008972894886808e-07,0.9999996606096633,class3,0.9999999062862784,2.108285793881617e-08,7.263086362234194e-08,0.9999999062862784,class3,0.9999998756327911,3.4094799920397363e-08,9.027240883230446e-08,0.9999998756327911,class3,0.9999798536300659,5.039685220253887e-06,1.5115314454305917e-05,0.9999798536300659,class3,0.999995852632553,1.6310596695282817e-07,3.984261479920664e-06,0.999995852632553
39,class2,class2,True,0.9603964105301308,0.9212930010760177,0.0005001797032882402,0.9603964105301308,0.03910340945411309,class2,0.9999985530309533,3.8956743322818494e-08,0.9999985530309533,1.4080123033771494e-06,class2,0.9999746628769677,2.0982198179054214e-07,0.9999746628769677,2.5127301050432083e-05,class2,0.8814285714285715,0.002857142857142857,0.8814285714285715,0.11571428571428571,class2,0.9987157534246576,0.0,0.9987157534246576,0.0012842465753424629,class2,1.0,0.0,1.0,0.0,class2,0.7155555555555555,0.0022222222222222222,0.7155555555555555,0.2822222222222222,class2,0.9999997328033744,1.2379787116179e-08,0.9999997328033744,2.5481683839911035e-07,class2,0.9999716893829536,2.118664040036693e-07,0.9999716893829536,2.8098750642383088e-05,class2,0.9999174842097767,4.192717597930181e-08,0.9999174842097767,8.247386304738256e-05,class2,0.9999760962968267,6.367799418550808e-08,0.9999760962968267,2.3840025179254727e-05,class2,0.9837304353713989,0.0005138767883181572,0.9837304353713989,0.015755681321024895,class2,0.9988512246017165,7.3695791967755595e-06,0.9988512246017165,0.001141405819086791
40,class3,class3,True,0.990647350027425,0.9815092470625406,0.00021454750470539875,0.009138102964884414,0.990647350027425,class3,0.9999999425415274,8.014998103664427e-09,4.944347465369159e-08,0.9999999425415274,class3,0.9999997476417113,1.3066846959967123e-08,2.392914418846311e-07,0.9999997476417113,class3,0.9914285714285714,0.0,0.008571428571428572,0.9914285714285714,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9111111111111111,0.0022222222222222222,0.08666666666666667,0.9111111111111111,class3,0.9999999479774349,5.117368116945438e-09,4.690519695971919e-08,0.9999999479774349,class3,0.9999996030485999,1.0775407229397476e-07,2.8919732766358823e-07,0.9999996030485999,class3,0.9999997248387997,2.0079249364051168e-08,2.550819508647145e-07,0.9999997248387997,class3,0.9999998276599724,3.1118284983516404e-08,1.412217426958451e-07,0.9999998276599724,class3,0.9999669790267944,6.8159401962475386e-06,2.6215402613161132e-05,0.9999669790267944,class3,0.9999895347171128,2.8922583374716514e-07,1.0176057053469339e-05,0.9999895347171128
41,class3,class3,True,0.9999970961718497,0.9999946497834497,4.5586986958511413e-07,2.4463884000624575e-06,0.9999970961718497,class3,0.9999999186897384,1.0905819448652979e-08,7.040444226272837e-08,0.9999999186897384,class3,0.9999999451928577,9.532170665475131e-09,4.527497166084993e-08,0.9999999451928577,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.999999974097509,3.7548715727604295e-09,2.214761935817983e-08,0.999999974097509,class3,0.9999996147316695,5.19084700870385e-08,3.333598602910577e-07,0.9999996147316695,class3,0.9999998143243333,1.537663397890078e-08,1.7029903283531008e-07,0.9999998143243333,class3,0.9999998270097932,1.589159252297137e-08,1.5709861428500483e-07,0.9999998270097932,class3,0.9999426603317261,9.145179319602903e-06,4.816173532162793e-05,0.9999426603317261,class3,0.9999981591565551,1.9985444506199967e-07,1.6409889999508814e-06,0.9999981591565551
42,class3,class3,True,0.9999984840504188,0.9999973700789088,3.9949724722373747e-07,1.113971509998255e-06,0.9999984840504188,class3,0.9999999668755994,6.452624605595721e-09,2.6671775914011942e-08,0.9999999668755994,class3,0.9999999613206435,4.245437326939641e-09,3.4433919043533927e-08,0.9999999613206435,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9999999727895706,4.025861040788831e-09,2.3184568424180094e-08,0.9999999727895706,class3,0.999999498992875,1.593540663246415e-07,3.4165305861664456e-07,0.999999498992875,class3,0.9999996825462805,3.5006417761082714e-08,2.824473018259771e-07,0.9999996825462805,class3,0.999999799817978,6.416980156679021e-08,1.3601222048083368e-07,0.999999799817978,class3,0.9999746084213257,7.7492804848589e-06,1.759053884597961e-05,0.9999746084213257,class3,0.9999960108440743,3.118683160300949e-07,3.677287609726227e-06,0.9999960108440743
43,class3,class3,True,0.9999990834187349,0.9999985206580344,3.5547150479391323e-07,5.627607005189085e-07,0.9999990834187349,class3,0.9999999817054098,6.816880536903188e-09,1.1477709701729473e-08,0.9999999817054098,class3,0.9999999871389459,4.072373177775679e-09,8.788680984029997e-09,0.9999999871389459,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9999999704220617,6.193146750110265e-09,2.338479166698437e-08,0.9999999704220617,class3,0.9999993795000288,1.546376139106471e-07,4.6586235727985576e-07,0.9999993795000288,class3,0.9999999627223323,1.2499212379968905e-08,2.477845543510969e-08,0.9999999627223323,class3,0.9999998518321329,5.2385373850096214e-08,9.578249319747097e-08,0.9999998518321329,class3,0.9999840259552002,6.851464149804087e-06,9.157025488093495e-06,0.9999840259552002,class3,0.999998075447557,3.1163261251645535e-07,1.6129198303837027e-06,0.999998075447557
44,class3,class3,True,0.9997847226039265,0.9995696876703353,2.398937550806389e-07,0.00021503493359116327,0.9997847226039265,class3,0.9999999651221722,6.103810545974879e-09,2.8774017244723487e-08,0.9999999651221722,class3,0.9999999278836428,5.4606032304565934e-09,6.665575402229874e-08,0.9999999278836428,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9977777777777778,0.0,0.0022222222222222222,0.9977777777777778,class3,0.9999999825577718,4.504655179249404e-09,1.2937573023574453e-08,0.9999999825577718,class3,0.999999866498504,3.23964285816808e-08,1.0110506745674054e-07,0.999999866498504,class3,0.9999998995051772,1.943128603933583e-08,8.106353669506788e-08,0.9999998995051772,class3,0.9999999441527287,1.1689032815049863e-08,4.415823838463522e-08,0.9999999441527287,class3,0.9999871253967285,4.359868853498483e-06,8.46114107844187e-06,0.9999871253967285,class3,0.9999932747129283,4.2201940512141564e-07,6.303267666701081e-06,0.9999932747129283
